price0,price1,price2
1.4544001910560358,1.5294379443144468,0.7070996376737907
1.4583482893588728,1.5309109644484176,0.7113147530355755
1.4465735230559147,1.5213868437687699,0.7062335387343477
1.4469558332846855,1.520298518687104,0.7068563275232129
1.4459189032340196,1.5162229104784406,0.7040755181617264
1.4391875592096273,1.5190161319099376,0.7013476372493583
1.4440517769592385,1.5318560406398587,0.7012532054749459
1.4551202593105554,1.5292642709210964,0.7029886914191481
1.4535423612060967,1.5259655012376756,0.7048848632820637
1.449057750892845,1.5270143309783053,0.7023592493034544
1.4500918748428415,1.5255850736592178,0.7023319373844743
1.4500821145616931,1.53333431215461,0.7067853770996813
1.4424503091105658,1.5281549159936763,0.706280094178811
1.4368463578177468,1.5333610432378588,0.7056212548265154
1.435338006706834,1.5327742390402994,0.7068784647699847
1.4324545216009132,1.532286686930125,0.7074291028745346
1.4295758634692832,1.5332288643906398,0.7059517449371125
1.4367937615961686,1.5521614055789783,0.7101026908579147
1.4362358109093811,1.5587338268394535,0.7094764557261535
1.435992003062864,1.550349734354198,0.7139494155418274
1.4321571770897104,1.5569679642527468,0.7099446453705264
1.4313893808382572,1.5643224895826886,0.7106349363287258
1.4334581537236588,1.5586670822608393,0.7118107645518639
1.4243216604087334,1.5543592085342313,0.7068183867412046
1.419097286109397,1.558893700662633,0.7049293456005151
1.4252430397382694,1.557606846689579,0.7044755817184577
1.4159093681183792,1.5427906492137349,0.6987426726637129
1.4136369581266552,1.5541059435015723,0.6972034177270057
1.4024920078517007,1.5444013755777397,0.6922393853096915
1.3995757373123254,1.5496313030169035,0.6882027003668592
1.394086050364847,1.5550177421420224,0.6839555753809318
1.3858238957015026,1.555287358000172,0.6789122516801205
1.3877686362695059,1.569550816199023,0.6772982276354647
1.3903149465140578,1.566354704349389,0.6816993860675828
1.391745731218578,1.5726121341255608,0.6848709280506382
1.3939158324923324,1.5777531855986242,0.6885825445200627
1.3910376168922698,1.5606578783923566,0.6883586281169931
1.3916705041474635,1.5645635068496093,0.6869286427326134
1.3938093242268537,1.5630746756506022,0.6901021948635436
1.3864626716217656,1.5625184274540271,0.6848992950393267
1.3860955269123199,1.5608223685648392,0.6881501763522521
1.388868088828429,1.563296431547015,0.6888024017701752
1.383559970928576,1.5554688921055542,0.6871789600806177
1.3749450650069215,1.5423250832772546,0.6814094063045045
1.370443024240374,1.5373186393366158,0.6754510252632335
1.372622544885083,1.5272851597767496,0.6755164587300478
1.3695456058283149,1.5239922865709576,0.6715745338140531
1.3770580937309664,1.52295198459837,0.6741772973859768
1.3784064141122068,1.5243386803277121,0.6739936492484819
1.378294174461489,1.5380550054417605,0.6712703509102284
1.3739876033335774,1.5365794840818066,0.6695488945938204
1.3732377756447156,1.5408276052763374,0.6698579155450511
1.3742447971027563,1.5298392811775108,0.6755552041511933
1.37601282930255,1.533881331050505,0.6789908038203103
1.3734385873407662,1.5327844841627023,0.6779331815254699
1.380248216637021,1.5441779842152368,0.6750905602206765
1.3797593247830395,1.5453822275652642,0.6752968729526786
1.372230972043525,1.5422840798477895,0.6716610539515382
1.3759530477763646,1.5546794416522849,0.6751926412433366
1.3775177019708509,1.5585461625689394,0.6762313472791046
1.379047822725446,1.5620656832179043,0.6804306102257982
1.3746354101142269,1.5657765633507983,0.6783778877375968
1.3786014028706977,1.562586539143847,0.6805910367907931
1.3732645035145499,1.5530203647700735,0.6781867880438723
1.3628518723198333,1.5614647338961087,0.6732003751792154
1.3619642549109021,1.5527497575551237,0.6740269054187079
1.3552287177490479,1.5507545401677634,0.667493569872017
1.3522738834225267,1.553150263140048,0.6645894429201782
1.3441351605266199,1.5483035203802495,0.662380257667685
1.3503013290943726,1.5459986647130368,0.6615485964891946
1.3447495470004176,1.5461064569634895,0.6625628359536466
1.3512558509969277,1.5522035418351015,0.6673172579470683
1.3453626698621919,1.5475928553724632,0.6615403741881924
1.3400184230720864,1.5433571789412146,0.6609203893671851
1.3448828052152184,1.5552642791971132,0.6635298934234327
1.344965315313976,1.5538666593860322,0.662692598013657
1.337409159311948,1.547041448867304,0.6589298682949607
1.3391884575714705,1.547004586503752,0.6619041121847945
1.3390553376078576,1.5398734939662189,0.6612915960998826
1.345111740833132,1.5427546457118526,0.6652304588201904
1.3516214393182686,1.5487009953254207,0.6697782396708701
1.345836145150559,1.535600991124172,0.6626179231593532
1.3432135701181136,1.533303914584957,0.6613203039602387
1.3393476570312846,1.5322527738451195,0.6597513406520394
1.3380301525453884,1.5315063034478755,0.6618881363885087
1.3404928256314805,1.5239716331126958,0.6633463574446656
1.3512151110025292,1.536265647345782,0.6715072490371956
1.3449897679080371,1.531186564332172,0.669750509827883
1.342355181422388,1.5250887792738523,0.6675791834551313
1.3315954845584608,1.5194090896667098,0.6638057595954268
1.325736575510999,1.5042581466228853,0.6606421111577113
1.3053618809463194,1.4846488139821865,0.6490173554018276
1.303975210808684,1.4872236674046773,0.6490741757689416
1.3151408327096783,1.4885293725170492,0.6532782662471153
1.3168440898399227,1.4846625763092496,0.6524443444694498
1.3079121681066919,1.4885611020429474,0.6500852090792348
1.2986155541386626,1.486180479908461,0.6457182257621128
1.302335703598521,1.4966827201089334,0.6480250961968808
1.3049014784470763,1.4953153619020327,0.6502315422986539
1.3001598323286006,1.4812668004133338,0.6450609880284303
1.289814607987672,1.4788004120810387,0.640851554559501
1.2904259743409208,1.4729779518568618,0.6408262409295888
1.2900348399747832,1.4697558516496636,0.6444974592745523
1.2917505801825002,1.4826986854938586,0.6430985644270536
1.2863042339188484,1.4770537294259636,0.6442639729052761
1.2938248552607394,1.4899840426390523,0.646400757695185
1.2981583945278643,1.4972749051978382,0.6510164151915743
1.3027421023138692,1.5013468093788147,0.6520514563728566
1.3143059350063326,1.502527433700464,0.658074472131289
1.3200844955870144,1.4991227732509789,0.6615234551207456
1.3251121631441503,1.5075803224850255,0.6641403393025773
1.3237138562781525,1.5016603711739234,0.6662503302933658
1.3233286488177336,1.5158570539493297,0.6647710291964264
1.3188414618124051,1.4980196937702994,0.662659898003457
1.3090132900939093,1.489921416616691,0.6552965563529506
1.3154733376192096,1.5029666705976163,0.6584738302369985
1.316101117110148,1.4939719703311247,0.6596059413627646
1.3014183861670154,1.4903331485845461,0.651235511188866
1.3066958121738868,1.504886908533605,0.6508401065480618
1.3151497886163568,1.5083231697593211,0.6554304331925014
1.3180380985961955,1.515461858543445,0.6568302646795523
1.3108186723729374,1.511074828473558,0.655093903099273
1.316048749690617,1.5083344903644835,0.6552887111954632
1.308163878753131,1.5066515011795092,0.6503826054838621
1.3152653961977454,1.5203058874674684,0.6539166588046571
1.3152646868747615,1.52352779719012,0.653568397756102
1.320839380700348,1.5230932297915587,0.6554948429931516
1.323598793305993,1.528979646882707,0.65858599916938
1.3239221052767258,1.5315014923830923,0.6616205806162226
1.319075466506514,1.5211764877277802,0.6599409628963673
1.3272164825537967,1.5130102890903507,0.6623382422762301
1.328725148076079,1.5076521267313177,0.6614715477789289
1.3332293947428366,1.5098207139187299,0.6614806884535925
1.3310657090807385,1.5058156130385358,0.6598386594478471
1.3344277346997893,1.5163928393404735,0.6591821586391413
1.3367747639085474,1.5177399054701584,0.6582984430767309
1.3230168553995936,1.5106603724465686,0.6533518143991398
1.322977373387201,1.5059842811198958,0.6530400065292548
1.3274644622713245,1.5027511569314074,0.6581074259774986
1.3187675329016886,1.5002141107511588,0.6550590004702638
1.3214393944813767,1.4978452991031044,0.6561110546361035
1.327255970879813,1.5055470268319928,0.6602352508712254
1.3202842390036407,1.5028362539618327,0.6587009347662196
1.322430210242762,1.5062822936936688,0.6563557856579985
1.332892854208692,1.5163856521154127,0.6592605862595837
1.3343913276278705,1.5165042002302132,0.6602270316155456
1.3332338390944576,1.5118419416225064,0.6631418237490726
1.3292742612078807,1.5137279392412721,0.6621344349935534
1.3379371573455014,1.5206897139807072,0.6645513281649654
1.349201833375262,1.5283369082480187,0.6661426670362333
1.3436697357526277,1.5242414457966273,0.6614153594097502
1.3473040648874917,1.5352530213735225,0.6641332799190582
1.3429498144025507,1.5338691762380419,0.6663611295020299
1.343016449850851,1.5401488556037894,0.6669939024894799
1.3447695709796432,1.5384418673955942,0.6688745213387997
1.3307470876375878,1.5264337912589343,0.6647757652550806
1.3331795478628914,1.5290020652497984,0.6670223202570741
1.3302666803586745,1.526585024808529,0.6667653570029081
1.3333268364636033,1.5289306884638272,0.6680133710084474
1.3283068586434505,1.5286982239587137,0.6668400509640638
1.3135207081939693,1.5275988442752126,0.6587209777826697
1.3096857907731145,1.5124468371356712,0.6577846280144657
1.3165851149161878,1.5270224395336665,0.6613689365178022
1.3123505325740823,1.526698056793199,0.6629097270437816
1.319850006982687,1.5434764431386028,0.6643552851385468
1.3212360148257054,1.547222841914549,0.6647332145028155
1.323505231143915,1.54306973938243,0.6652374433916679
1.3180693006849085,1.5386084681911405,0.6647995042151509
1.3094108379090925,1.5387169263789842,0.6617619542595995
1.3114411449829941,1.5326665743517867,0.6625048925873579
1.3162978928817242,1.5370845580507664,0.6655291619308903
1.3255963588442354,1.5315358452138976,0.6698087401520847
1.3234726038423719,1.5264148298691114,0.6689456965342754
1.3189669643974353,1.5206035194821197,0.6662093839822135
1.3153895980863792,1.5254349780593734,0.6662868534406782
1.3260212485088037,1.530951928167969,0.6706283034571536
1.329927054781947,1.5175840016469306,0.6700989797222465
1.3296445373107466,1.5152718713701365,0.6688880242959835
1.3267359633930866,1.513592091169341,0.6672246109582768
1.320309673788701,1.5162587902423694,0.6662104710079997
1.3136790736332393,1.5212163191226358,0.6609362416728499
1.319374966176706,1.5210387271722419,0.6660534831346263
1.3188666236045465,1.5293656340052233,0.6682212099185473
1.3144989852790139,1.5232196393654402,0.6634774913165769
1.3103737969088924,1.5325461374855718,0.6623143489617893
1.3125199938470826,1.5374649761453503,0.6615837666111635
1.2978444058485379,1.5450027185765862,0.6561330200300111
1.3034966164492447,1.548285649221312,0.6578752755380807
1.301778121304911,1.5519721381501366,0.6583291988478878
1.296318538374854,1.5464424747036865,0.655665047775582
1.2955632554129364,1.5477151445569908,0.6535235626663659
1.2956754314027763,1.5391244836366753,0.6512293562198436
1.2983235910649487,1.5404132580350307,0.6540767551974502
1.3056115850543837,1.5561470545695286,0.6571522952085395
1.301663435410334,1.5520795712666366,0.6577542840120665
1.3007536397877997,1.5462192740077585,0.6566478364969628
1.286523874277124,1.5359802936850147,0.6535877593930267
1.2871923319261274,1.5352098183324083,0.6494625152678426
1.2880030737972918,1.5348536464756308,0.6498245460174216
1.2893004630610747,1.547375347498489,0.6502271594610083
1.2925308109616898,1.5461057507808387,0.6510368969342738
1.286429219549287,1.5414432696570028,0.651299989723666
1.288083883128421,1.5429045413654499,0.6546786012704691
1.2808029339901241,1.5286376089925071,0.6479973542655277
1.294924598239056,1.531272713289675,0.6532595814016897
1.3095317441861953,1.5448317210154943,0.6606008717026539
1.3100846981420415,1.5433517420228056,0.6604678322152854
1.3222536829249245,1.5479155868431442,0.6646142758429442
1.3257839658387893,1.5581041720829825,0.6646569590243165
1.32202436503654,1.5596301276563875,0.6663150001465654
1.319927658297866,1.5701846107642081,0.6645934003879277
1.315161588006883,1.568173058346746,0.6630748169102024
1.329070701745794,1.5682861709341767,0.6631293433496889
1.3230399095975152,1.5629777202302426,0.6614209128070343
1.3056359529750785,1.5459199473364709,0.6568876275844385
1.3069526592677634,1.5451872068600396,0.6561956065481642
1.2909007727934427,1.5284165245477301,0.649262969644697
1.294349359171615,1.530473627723382,0.6510554404938049
1.3015007591667491,1.5253587393768637,0.6551997234099841
1.3059805785564012,1.5308961247681043,0.6557274944484504
1.3163323015727797,1.5404355521976516,0.6596789624970335
1.3197591541763931,1.5411843336807238,0.6622563228231548
1.3274979633050696,1.5444755195588096,0.6635538075995029
1.3289804195598172,1.5514230524755497,0.6658647327973632
1.3216596764503432,1.542563967214092,0.6634097666531109
1.3208886853145676,1.5455559261554956,0.6641711095769248
1.3296568261220083,1.5560199291214747,0.6660134522941801
1.3312089113683385,1.5553495457921294,0.6669463555811004
1.348923125069824,1.5633599309137873,0.6733551776832565
1.3468590919772365,1.5523726237825906,0.672980197843761
1.348001203133548,1.547115030558745,0.6753702513717044
1.3488102798197297,1.5526367195836748,0.6769044907738295
1.3506621499558014,1.5624188498882083,0.6754594927038065
1.3467574985374218,1.5668690560727332,0.6749647394495287
1.3405116670694919,1.5629771122848997,0.6737823940714052
1.3328675512080597,1.5582122816680521,0.6697793587534792
1.338782449723271,1.5584847999162021,0.6699125661940832
1.3330968707155717,1.5445916540871578,0.6675947576357135
1.3438110399773122,1.5494091970470294,0.6709789331401775
1.3484829692738554,1.5468664585915086,0.6706511999929321
1.3557078808558485,1.5503600803536046,0.6789356929054886
1.3522214468805949,1.5432726785263413,0.6777346080182852
1.3496722094950908,1.5334403778388828,0.6761806620884324
1.353842010155294,1.5361643959113507,0.6757338332544731
1.356916642009161,1.5268493654254212,0.6759507343088
1.3598844418002634,1.5189603869280308,0.6763483826881055
1.3563322886790106,1.5212812308325567,0.6759737058391957
1.3557488607545605,1.5215137756776025,0.6771196903353234
1.3517641456707745,1.5096912919306806,0.6734739715570358
1.3524441969295866,1.5042135000147534,0.6774412815407548
1.3630621329624704,1.5148607507030307,0.6804984553677575
1.3720234524739636,1.5214062532897783,0.6825339904025736
1.3654698901837714,1.5175612859762375,0.6777469914735518
1.358581921565692,1.512797271996208,0.6753969701024484
1.3550590576848562,1.511431672184404,0.6712595423276562
1.357661733207073,1.501750726418363,0.6695149996944629
1.3611119575687998,1.5015258403979548,0.6707973581702075
1.355115354652456,1.5017010916190363,0.6685090482051623
1.3543214902985032,1.504120899189019,0.6688232783885579
1.35105586064982,1.4994452083389425,0.6674417742497045
1.3481045245217365,1.5094479775933507,0.6653506258544067
1.3390916804342152,1.5078903583266585,0.6568816328864094
1.339724312236658,1.4940011587900672,0.6606115161489686
1.3375146556546829,1.490223273903156,0.6610351283598729
1.329789963722665,1.4803485401331204,0.6585144252086974
1.3297109924417776,1.4761344284021611,0.6594856093434824
1.3304872413033948,1.4850801752277976,0.6588536907379021
1.338175648147738,1.4907482099037037,0.6614544755192966
1.333523843992834,1.4926948748037647,0.6578220291901323
1.3288678065106814,1.4767296356973574,0.6570584201000034
